,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
9048,3.02001953125,0.44580078125,0.94091796875,0.38916015625,1.5140136718750001,1.265380859375
9049,3.02001953125,0.44580078125,0.94091796875,0.04443359375,0.982861328125,1.265380859375
9050,3.02001953125,0.44580078125,0.94091796875,0.04443359375,1.5140136718750001,0.917041015625
9051,3.02001953125,0.20556640625,0.25244140625,0.38916015625,0.982861328125,0.917041015625
9052,2.94189453125,0.44580078125,0.25244140625,0.38916015625,0.982861328125,0.917041015625
9053,2.94189453125,0.20556640625,0.94091796875,0.38916015625,0.982861328125,0.917041015625
9054,2.94189453125,0.20556640625,0.25244140625,0.04443359375,0.982861328125,0.917041015625
9055,2.94189453125,0.20556640625,0.25244140625,0.38916015625,1.5140136718750001,0.917041015625
9056,2.94189453125,0.20556640625,0.25244140625,0.38916015625,0.982861328125,1.265380859375
9057,2.94189453125,0.20556640625,0.25244140625,0.38916015625,0.982861328125,0.917041015625
9058,0.52001953125,0.94580078125,0.44091796875,0.54443359375,3.9640136718750005,2.715380859375
9059,0.44189453125,0.94580078125,0.44091796875,0.54443359375,3.9640136718750005,2.715380859375
9060,0.52001953125,0.70556640625,0.44091796875,0.54443359375,3.9640136718750005,2.715380859375
9061,0.52001953125,0.94580078125,0.75244140625,0.54443359375,3.9640136718750005,2.715380859375
9062,0.52001953125,0.94580078125,0.44091796875,0.88916015625,3.9640136718750005,2.715380859375
9063,0.52001953125,0.94580078125,0.44091796875,0.54443359375,3.4328613281250004,2.715380859375
9064,0.52001953125,0.94580078125,0.44091796875,0.54443359375,3.9640136718750005,2.367041015625
9065,0.52001953125,0.70556640625,0.75244140625,0.88916015625,3.4328613281250004,2.367041015625
9066,0.44189453125,0.94580078125,0.75244140625,0.88916015625,3.4328613281250004,2.367041015625
9067,0.44189453125,0.70556640625,0.44091796875,0.88916015625,3.4328613281250004,2.367041015625
9068,0.44189453125,0.70556640625,0.75244140625,0.54443359375,3.4328613281250004,2.367041015625
9069,0.44189453125,0.70556640625,0.75244140625,0.88916015625,3.9640136718750005,2.367041015625
9070,0.44189453125,0.70556640625,0.75244140625,0.88916015625,3.4328613281250004,2.715380859375
9071,0.44189453125,0.70556640625,0.75244140625,0.88916015625,3.4328613281250004,2.367041015625
9072,0.36376953125,0.47705078125,0.59716796875,0.45068359375,1.054638671875,0.631005859375
9073,1.53564453125,0.47705078125,0.59716796875,0.45068359375,1.054638671875,0.631005859375
9074,0.36376953125,0.23681640625,0.59716796875,0.45068359375,1.054638671875,0.631005859375
9075,0.36376953125,0.47705078125,0.90869140625,0.45068359375,1.054638671875,0.631005859375
9076,0.36376953125,0.47705078125,0.59716796875,0.48291015625,1.054638671875,0.631005859375
9077,0.36376953125,0.47705078125,0.59716796875,0.45068359375,3.2797363281250003,0.631005859375
9078,0.36376953125,0.47705078125,0.59716796875,0.45068359375,1.054638671875,1.732666015625
9079,0.36376953125,0.23681640625,0.90869140625,0.48291015625,3.2797363281250003,1.732666015625
9080,1.53564453125,0.47705078125,0.90869140625,0.48291015625,3.2797363281250003,1.732666015625
9081,1.53564453125,0.23681640625,0.59716796875,0.48291015625,3.2797363281250003,1.732666015625
9082,1.53564453125,0.23681640625,0.90869140625,0.45068359375,3.2797363281250003,1.732666015625
9083,1.53564453125,0.23681640625,0.90869140625,0.48291015625,1.054638671875,1.732666015625
9084,1.53564453125,0.23681640625,0.90869140625,0.48291015625,3.2797363281250003,0.631005859375
9085,1.53564453125,0.23681640625,0.90869140625,0.48291015625,3.2797363281250003,1.732666015625
9086,2.86376953125,0.97705078125,0.09716796875,0.95068359375,3.5046386718750004,2.081005859375
9087,4.03564453125,0.97705078125,0.09716796875,0.95068359375,3.5046386718750004,2.081005859375
9088,2.86376953125,0.73681640625,0.09716796875,0.95068359375,3.5046386718750004,2.081005859375
9089,2.86376953125,0.97705078125,0.40869140625,0.95068359375,3.5046386718750004,2.081005859375
9090,2.86376953125,0.97705078125,0.09716796875,0.98291015625,3.5046386718750004,2.081005859375
9091,2.86376953125,0.97705078125,0.09716796875,0.95068359375,0.829736328125,2.081005859375
9092,2.86376953125,0.97705078125,0.09716796875,0.95068359375,3.5046386718750004,0.282666015625
9093,2.86376953125,0.73681640625,0.40869140625,0.98291015625,0.829736328125,0.282666015625
9094,4.03564453125,0.97705078125,0.40869140625,0.98291015625,0.829736328125,0.282666015625
9095,4.03564453125,0.73681640625,0.09716796875,0.98291015625,0.829736328125,0.282666015625
9096,4.03564453125,0.73681640625,0.40869140625,0.95068359375,0.829736328125,0.282666015625
9097,4.03564453125,0.73681640625,0.40869140625,0.98291015625,3.5046386718750004,0.282666015625
9098,4.03564453125,0.73681640625,0.40869140625,0.98291015625,0.829736328125,2.081005859375
9099,4.03564453125,0.73681640625,0.40869140625,0.98291015625,0.829736328125,0.282666015625
9100,4.11376953125,0.22705078125,0.84716796875,0.20068359375,4.729638671875,2.806005859375
9101,0.28564453125,0.22705078125,0.84716796875,0.20068359375,4.729638671875,2.806005859375
9102,4.11376953125,0.98681640625,0.84716796875,0.20068359375,4.729638671875,2.806005859375
9103,4.11376953125,0.22705078125,0.15869140625,0.20068359375,4.729638671875,2.806005859375
9104,4.11376953125,0.22705078125,0.84716796875,0.73291015625,4.729638671875,2.806005859375
9105,4.11376953125,0.22705078125,0.84716796875,0.20068359375,2.054736328125,2.806005859375
9106,4.11376953125,0.22705078125,0.84716796875,0.20068359375,4.729638671875,1.007666015625
9107,4.11376953125,0.98681640625,0.15869140625,0.73291015625,2.054736328125,1.007666015625
9108,0.28564453125,0.22705078125,0.15869140625,0.73291015625,2.054736328125,1.007666015625
9109,0.28564453125,0.98681640625,0.84716796875,0.73291015625,2.054736328125,1.007666015625
9110,0.28564453125,0.98681640625,0.15869140625,0.20068359375,2.054736328125,1.007666015625
9111,0.28564453125,0.98681640625,0.15869140625,0.73291015625,4.729638671875,1.007666015625
9112,0.28564453125,0.98681640625,0.15869140625,0.73291015625,2.054736328125,2.806005859375
9113,0.28564453125,0.98681640625,0.15869140625,0.73291015625,2.054736328125,1.007666015625
9114,1.61376953125,0.72705078125,0.34716796875,0.70068359375,2.2796386718750004,1.356005859375
9115,2.78564453125,0.72705078125,0.34716796875,0.70068359375,2.2796386718750004,1.356005859375
9116,1.61376953125,0.48681640625,0.34716796875,0.70068359375,2.2796386718750004,1.356005859375
9117,1.61376953125,0.72705078125,0.65869140625,0.70068359375,2.2796386718750004,1.356005859375
9118,1.61376953125,0.72705078125,0.34716796875,0.23291015625,2.2796386718750004,1.356005859375
9119,1.61376953125,0.72705078125,0.34716796875,0.70068359375,4.504736328125,1.356005859375
9120,1.61376953125,0.72705078125,0.34716796875,0.70068359375,2.2796386718750004,2.457666015625
9121,1.61376953125,0.48681640625,0.65869140625,0.23291015625,4.504736328125,2.457666015625
9122,2.78564453125,0.72705078125,0.65869140625,0.23291015625,4.504736328125,2.457666015625
9123,2.78564453125,0.48681640625,0.34716796875,0.23291015625,4.504736328125,2.457666015625
9124,2.78564453125,0.48681640625,0.65869140625,0.70068359375,4.504736328125,2.457666015625
9125,2.78564453125,0.48681640625,0.65869140625,0.23291015625,2.2796386718750004,2.457666015625
9126,2.78564453125,0.48681640625,0.65869140625,0.23291015625,4.504736328125,1.356005859375
9127,2.78564453125,0.48681640625,0.65869140625,0.23291015625,4.504736328125,2.457666015625
9128,2.23876953125,0.10205078125,0.22216796875,0.57568359375,1.6671386718750003,0.268505859375
9129,0.91064453125,0.10205078125,0.22216796875,0.57568359375,1.6671386718750003,0.268505859375
9130,2.23876953125,0.86181640625,0.22216796875,0.57568359375,1.6671386718750003,0.268505859375
9131,2.23876953125,0.10205078125,0.03369140625,0.57568359375,1.6671386718750003,0.268505859375
9132,2.23876953125,0.10205078125,0.22216796875,0.85791015625,1.6671386718750003,0.268505859375
9133,2.23876953125,0.10205078125,0.22216796875,0.57568359375,1.4422363281250001,0.268505859375
9134,2.23876953125,0.10205078125,0.22216796875,0.57568359375,1.6671386718750003,2.820166015625
9135,2.23876953125,0.86181640625,0.03369140625,0.85791015625,1.4422363281250001,2.820166015625
9136,0.91064453125,0.10205078125,0.03369140625,0.85791015625,1.4422363281250001,2.820166015625
9137,0.91064453125,0.86181640625,0.22216796875,0.85791015625,1.4422363281250001,2.820166015625
9138,0.91064453125,0.86181640625,0.03369140625,0.57568359375,1.4422363281250001,2.820166015625
9139,0.91064453125,0.86181640625,0.03369140625,0.85791015625,1.6671386718750003,2.820166015625
9140,0.91064453125,0.86181640625,0.03369140625,0.85791015625,1.4422363281250001,0.268505859375
9141,0.91064453125,0.86181640625,0.03369140625,0.85791015625,1.4422363281250001,2.820166015625
9142,4.73876953125,0.60205078125,0.72216796875,0.07568359375,4.117138671875,1.718505859375
9143,3.41064453125,0.60205078125,0.72216796875,0.07568359375,4.117138671875,1.718505859375
9144,4.73876953125,0.36181640625,0.72216796875,0.07568359375,4.117138671875,1.718505859375
9145,4.73876953125,0.60205078125,0.53369140625,0.07568359375,4.117138671875,1.718505859375
9146,4.73876953125,0.60205078125,0.72216796875,0.35791015625,4.117138671875,1.718505859375
9147,4.73876953125,0.60205078125,0.72216796875,0.07568359375,3.8922363281250005,1.718505859375
9148,4.73876953125,0.60205078125,0.72216796875,0.07568359375,4.117138671875,1.370166015625
9149,4.73876953125,0.36181640625,0.53369140625,0.35791015625,3.8922363281250005,1.370166015625
9150,3.41064453125,0.60205078125,0.53369140625,0.35791015625,3.8922363281250005,1.370166015625
9151,3.41064453125,0.36181640625,0.72216796875,0.35791015625,3.8922363281250005,1.370166015625
9152,3.41064453125,0.36181640625,0.53369140625,0.07568359375,3.8922363281250005,1.370166015625
9153,3.41064453125,0.36181640625,0.53369140625,0.35791015625,4.117138671875,1.370166015625
9154,3.41064453125,0.36181640625,0.53369140625,0.35791015625,3.8922363281250005,1.718505859375
9155,3.41064453125,0.36181640625,0.53369140625,0.35791015625,3.8922363281250005,1.370166015625
9156,3.48876953125,0.35205078125,0.47216796875,0.82568359375,2.892138671875,2.443505859375
9157,2.16064453125,0.35205078125,0.47216796875,0.82568359375,2.892138671875,2.443505859375
9158,3.48876953125,0.11181640625,0.47216796875,0.82568359375,2.892138671875,2.443505859375
9159,3.48876953125,0.35205078125,0.78369140625,0.82568359375,2.892138671875,2.443505859375
9160,3.48876953125,0.35205078125,0.47216796875,0.10791015625,2.892138671875,2.443505859375
9161,3.48876953125,0.35205078125,0.47216796875,0.82568359375,2.6672363281250004,2.443505859375
9162,3.48876953125,0.35205078125,0.47216796875,0.82568359375,2.892138671875,0.645166015625
9163,3.48876953125,0.11181640625,0.78369140625,0.10791015625,2.6672363281250004,0.645166015625
9164,2.16064453125,0.35205078125,0.78369140625,0.10791015625,2.6672363281250004,0.645166015625
9165,2.16064453125,0.11181640625,0.47216796875,0.10791015625,2.6672363281250004,0.645166015625
9166,2.16064453125,0.11181640625,0.78369140625,0.82568359375,2.6672363281250004,0.645166015625
9167,2.16064453125,0.11181640625,0.78369140625,0.10791015625,2.892138671875,0.645166015625
9168,2.16064453125,0.11181640625,0.78369140625,0.10791015625,2.6672363281250004,2.443505859375
9169,2.16064453125,0.11181640625,0.78369140625,0.10791015625,2.6672363281250004,0.645166015625
9170,0.98876953125,0.85205078125,0.97216796875,0.32568359375,0.442138671875,0.9935058593749999
9171,4.66064453125,0.85205078125,0.97216796875,0.32568359375,0.442138671875,0.9935058593749999
9172,0.98876953125,0.61181640625,0.97216796875,0.32568359375,0.442138671875,0.9935058593749999
9173,0.98876953125,0.85205078125,0.28369140625,0.32568359375,0.442138671875,0.9935058593749999
9174,0.98876953125,0.85205078125,0.97216796875,0.60791015625,0.442138671875,0.9935058593749999
9175,0.98876953125,0.85205078125,0.97216796875,0.32568359375,0.21723632812500002,0.9935058593749999
9176,0.98876953125,0.85205078125,0.97216796875,0.32568359375,0.442138671875,2.095166015625
9177,0.98876953125,0.61181640625,0.28369140625,0.60791015625,0.21723632812500002,2.095166015625
9178,4.66064453125,0.85205078125,0.28369140625,0.60791015625,0.21723632812500002,2.095166015625
9179,4.66064453125,0.61181640625,0.97216796875,0.60791015625,0.21723632812500002,2.095166015625
9180,4.66064453125,0.61181640625,0.28369140625,0.32568359375,0.21723632812500002,2.095166015625
9181,4.66064453125,0.61181640625,0.28369140625,0.60791015625,0.442138671875,2.095166015625
9182,4.66064453125,0.61181640625,0.28369140625,0.60791015625,0.21723632812500002,0.9935058593749999
9183,4.66064453125,0.61181640625,0.28369140625,0.60791015625,0.21723632812500002,2.095166015625
9184,0.67626953125,0.16455078125,0.40966796875,0.01318359375,3.1983886718750005,1.537255859375
9185,1.22314453125,0.16455078125,0.40966796875,0.01318359375,3.1983886718750005,1.537255859375
9186,0.67626953125,0.79931640625,0.40966796875,0.01318359375,3.1983886718750005,1.537255859375
9187,0.67626953125,0.16455078125,0.09619140625,0.01318359375,3.1983886718750005,1.537255859375
9188,0.67626953125,0.16455078125,0.40966796875,0.17041015625,3.1983886718750005,1.537255859375
9189,0.67626953125,0.16455078125,0.40966796875,0.01318359375,0.5234863281250001,1.537255859375
9190,0.67626953125,0.16455078125,0.40966796875,0.01318359375,3.1983886718750005,1.551416015625
9191,0.67626953125,0.79931640625,0.09619140625,0.17041015625,0.5234863281250001,1.551416015625
9192,1.22314453125,0.16455078125,0.09619140625,0.17041015625,0.5234863281250001,1.551416015625
9193,1.22314453125,0.79931640625,0.40966796875,0.17041015625,0.5234863281250001,1.551416015625
9194,1.22314453125,0.79931640625,0.09619140625,0.01318359375,0.5234863281250001,1.551416015625
9195,1.22314453125,0.79931640625,0.09619140625,0.17041015625,3.1983886718750005,1.551416015625
9196,1.22314453125,0.79931640625,0.09619140625,0.17041015625,0.5234863281250001,1.537255859375
9197,1.22314453125,0.79931640625,0.09619140625,0.17041015625,0.5234863281250001,1.551416015625
9198,3.17626953125,0.66455078125,0.90966796875,0.51318359375,0.748388671875,2.987255859375
9199,3.72314453125,0.66455078125,0.90966796875,0.51318359375,0.748388671875,2.987255859375
9200,3.17626953125,0.29931640625,0.90966796875,0.51318359375,0.748388671875,2.987255859375
9201,3.17626953125,0.66455078125,0.59619140625,0.51318359375,0.748388671875,2.987255859375
9202,3.17626953125,0.66455078125,0.90966796875,0.67041015625,0.748388671875,2.987255859375
9203,3.17626953125,0.66455078125,0.90966796875,0.51318359375,2.9734863281250004,2.987255859375
9204,3.17626953125,0.66455078125,0.90966796875,0.51318359375,0.748388671875,0.10141601562500001
9205,3.17626953125,0.29931640625,0.59619140625,0.67041015625,2.9734863281250004,0.10141601562500001
9206,3.72314453125,0.66455078125,0.59619140625,0.67041015625,2.9734863281250004,0.10141601562500001
9207,3.72314453125,0.29931640625,0.90966796875,0.67041015625,2.9734863281250004,0.10141601562500001
9208,3.72314453125,0.29931640625,0.59619140625,0.51318359375,2.9734863281250004,0.10141601562500001
9209,3.72314453125,0.29931640625,0.59619140625,0.67041015625,0.748388671875,0.10141601562500001
9210,3.72314453125,0.29931640625,0.59619140625,0.67041015625,2.9734863281250004,2.987255859375
9211,3.72314453125,0.29931640625,0.59619140625,0.67041015625,2.9734863281250004,0.10141601562500001
9212,4.42626953125,0.41455078125,0.15966796875,0.26318359375,1.9733886718750002,2.262255859375
9213,2.47314453125,0.41455078125,0.15966796875,0.26318359375,1.9733886718750002,2.262255859375
9214,4.42626953125,0.04931640625,0.15966796875,0.26318359375,1.9733886718750002,2.262255859375
9215,4.42626953125,0.41455078125,0.84619140625,0.26318359375,1.9733886718750002,2.262255859375
9216,4.42626953125,0.41455078125,0.15966796875,0.92041015625,1.9733886718750002,2.262255859375
9217,4.42626953125,0.41455078125,0.15966796875,0.26318359375,4.198486328125,2.262255859375
9218,4.42626953125,0.41455078125,0.15966796875,0.26318359375,1.9733886718750002,0.826416015625
9219,4.42626953125,0.04931640625,0.84619140625,0.92041015625,4.198486328125,0.826416015625
9220,2.47314453125,0.41455078125,0.84619140625,0.92041015625,4.198486328125,0.826416015625
9221,2.47314453125,0.04931640625,0.15966796875,0.92041015625,4.198486328125,0.826416015625
9222,2.47314453125,0.04931640625,0.84619140625,0.26318359375,4.198486328125,0.826416015625
9223,2.47314453125,0.04931640625,0.84619140625,0.92041015625,1.9733886718750002,0.826416015625
9224,2.47314453125,0.04931640625,0.84619140625,0.92041015625,4.198486328125,2.262255859375
9225,2.47314453125,0.04931640625,0.84619140625,0.92041015625,4.198486328125,0.826416015625
9226,1.92626953125,0.91455078125,0.65966796875,0.76318359375,4.423388671875,0.812255859375
9227,4.97314453125,0.91455078125,0.65966796875,0.76318359375,4.423388671875,0.812255859375
