,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
3011,2.28271484375,0.97412109375,0.39697265625,0.22509765625,3.5764160156250004,1.018994140625
3012,0.14404296875,0.55224609375,0.39697265625,0.22509765625,3.5764160156250004,1.018994140625
3013,0.14404296875,0.97412109375,0.48974609375,0.22509765625,3.5764160156250004,1.018994140625
3014,0.14404296875,0.97412109375,0.39697265625,0.93310546875,3.5764160156250004,1.018994140625
3015,0.14404296875,0.97412109375,0.39697265625,0.22509765625,0.164599609375,1.018994140625
3016,0.14404296875,0.97412109375,0.39697265625,0.22509765625,3.5764160156250004,2.941943359375
3017,0.14404296875,0.55224609375,0.48974609375,0.93310546875,0.164599609375,2.941943359375
3018,2.28271484375,0.97412109375,0.48974609375,0.93310546875,0.164599609375,2.941943359375
3019,2.28271484375,0.55224609375,0.39697265625,0.93310546875,0.164599609375,2.941943359375
3020,2.28271484375,0.55224609375,0.48974609375,0.22509765625,0.164599609375,2.941943359375
3021,2.28271484375,0.55224609375,0.48974609375,0.93310546875,3.5764160156250004,2.941943359375
3022,2.28271484375,0.55224609375,0.48974609375,0.93310546875,0.164599609375,1.018994140625
3023,2.28271484375,0.55224609375,0.48974609375,0.93310546875,0.164599609375,2.941943359375
3024,0.10498046875,0.32568359375,0.92041015625,0.60791015625,4.074072265625,0.180712890625
3025,1.46240234375,0.32568359375,0.92041015625,0.60791015625,4.074072265625,0.180712890625
3026,0.10498046875,0.62255859375,0.92041015625,0.60791015625,4.074072265625,0.180712890625
3027,0.10498046875,0.32568359375,0.09130859375,0.60791015625,4.074072265625,0.180712890625
3028,0.10498046875,0.32568359375,0.92041015625,0.39404296875,4.074072265625,0.180712890625
3029,0.10498046875,0.32568359375,0.92041015625,0.60791015625,3.1122558593750003,0.180712890625
3030,0.10498046875,0.32568359375,0.92041015625,0.60791015625,4.074072265625,1.3333496093750001
3031,0.10498046875,0.62255859375,0.09130859375,0.39404296875,3.1122558593750003,1.3333496093750001
3032,1.46240234375,0.32568359375,0.09130859375,0.39404296875,3.1122558593750003,1.3333496093750001
3033,1.46240234375,0.62255859375,0.92041015625,0.39404296875,3.1122558593750003,1.3333496093750001
3034,1.46240234375,0.62255859375,0.09130859375,0.60791015625,3.1122558593750003,1.3333496093750001
3035,1.46240234375,0.62255859375,0.09130859375,0.39404296875,4.074072265625,1.3333496093750001
3036,1.46240234375,0.62255859375,0.09130859375,0.39404296875,3.1122558593750003,0.180712890625
3037,1.46240234375,0.62255859375,0.09130859375,0.39404296875,3.1122558593750003,1.3333496093750001
3038,2.60498046875,0.82568359375,0.42041015625,0.10791015625,1.6240722656250002,1.6307128906250001
3039,3.96240234375,0.82568359375,0.42041015625,0.10791015625,1.6240722656250002,1.6307128906250001
3040,2.60498046875,0.12255859375,0.42041015625,0.10791015625,1.6240722656250002,1.6307128906250001
3041,2.60498046875,0.82568359375,0.59130859375,0.10791015625,1.6240722656250002,1.6307128906250001
3042,2.60498046875,0.82568359375,0.42041015625,0.89404296875,1.6240722656250002,1.6307128906250001
3043,2.60498046875,0.82568359375,0.42041015625,0.10791015625,0.662255859375,1.6307128906250001
3044,2.60498046875,0.82568359375,0.42041015625,0.10791015625,1.6240722656250002,2.783349609375
3045,2.60498046875,0.12255859375,0.59130859375,0.89404296875,0.662255859375,2.783349609375
3046,3.96240234375,0.82568359375,0.59130859375,0.89404296875,0.662255859375,2.783349609375
3047,3.96240234375,0.12255859375,0.42041015625,0.89404296875,0.662255859375,2.783349609375
3048,3.96240234375,0.12255859375,0.59130859375,0.10791015625,0.662255859375,2.783349609375
3049,3.96240234375,0.12255859375,0.59130859375,0.89404296875,1.6240722656250002,2.783349609375
3050,3.96240234375,0.12255859375,0.59130859375,0.89404296875,0.662255859375,1.6307128906250001
3051,3.96240234375,0.12255859375,0.59130859375,0.89404296875,0.662255859375,2.783349609375
3052,3.85498046875,0.07568359375,0.67041015625,0.85791015625,0.399072265625,2.355712890625
3053,0.21240234375,0.07568359375,0.67041015625,0.85791015625,0.399072265625,2.355712890625
3054,3.85498046875,0.37255859375,0.67041015625,0.85791015625,0.399072265625,2.355712890625
3055,3.85498046875,0.07568359375,0.84130859375,0.85791015625,0.399072265625,2.355712890625
3056,3.85498046875,0.07568359375,0.67041015625,0.64404296875,0.399072265625,2.355712890625
3057,3.85498046875,0.07568359375,0.67041015625,0.85791015625,1.8872558593750002,2.355712890625
3058,3.85498046875,0.07568359375,0.67041015625,0.85791015625,0.399072265625,2.058349609375
3059,3.85498046875,0.37255859375,0.84130859375,0.64404296875,1.8872558593750002,2.058349609375
3060,0.21240234375,0.07568359375,0.84130859375,0.64404296875,1.8872558593750002,2.058349609375
3061,0.21240234375,0.37255859375,0.67041015625,0.64404296875,1.8872558593750002,2.058349609375
3062,0.21240234375,0.37255859375,0.84130859375,0.85791015625,1.8872558593750002,2.058349609375
3063,0.21240234375,0.37255859375,0.84130859375,0.64404296875,0.399072265625,2.058349609375
3064,0.21240234375,0.37255859375,0.84130859375,0.64404296875,1.8872558593750002,2.355712890625
3065,0.21240234375,0.37255859375,0.84130859375,0.64404296875,1.8872558593750002,2.058349609375
3066,1.35498046875,0.57568359375,0.17041015625,0.35791015625,2.8490722656250003,0.9057128906249999
3067,2.71240234375,0.57568359375,0.17041015625,0.35791015625,2.8490722656250003,0.9057128906249999
3068,1.35498046875,0.87255859375,0.17041015625,0.35791015625,2.8490722656250003,0.9057128906249999
3069,1.35498046875,0.57568359375,0.34130859375,0.35791015625,2.8490722656250003,0.9057128906249999
3070,1.35498046875,0.57568359375,0.17041015625,0.14404296875,2.8490722656250003,0.9057128906249999
3071,1.35498046875,0.57568359375,0.17041015625,0.35791015625,4.337255859375,0.9057128906249999
3072,1.35498046875,0.57568359375,0.17041015625,0.35791015625,2.8490722656250003,0.6083496093749999
3073,1.35498046875,0.87255859375,0.34130859375,0.14404296875,4.337255859375,0.6083496093749999
3074,2.71240234375,0.57568359375,0.34130859375,0.14404296875,4.337255859375,0.6083496093749999
3075,2.71240234375,0.87255859375,0.17041015625,0.14404296875,4.337255859375,0.6083496093749999
3076,2.71240234375,0.87255859375,0.34130859375,0.35791015625,4.337255859375,0.6083496093749999
3077,2.71240234375,0.87255859375,0.34130859375,0.14404296875,2.8490722656250003,0.6083496093749999
3078,2.71240234375,0.87255859375,0.34130859375,0.14404296875,4.337255859375,0.9057128906249999
3079,2.71240234375,0.87255859375,0.34130859375,0.14404296875,4.337255859375,0.6083496093749999
3080,1.97998046875,0.20068359375,0.29541015625,0.48291015625,3.4615722656250005,0.543212890625
3081,0.83740234375,0.20068359375,0.29541015625,0.48291015625,3.4615722656250005,0.543212890625
3082,1.97998046875,0.49755859375,0.29541015625,0.48291015625,3.4615722656250005,0.543212890625
3083,1.97998046875,0.20068359375,0.96630859375,0.48291015625,3.4615722656250005,0.543212890625
3084,1.97998046875,0.20068359375,0.29541015625,0.76904296875,3.4615722656250005,0.543212890625
3085,1.97998046875,0.20068359375,0.29541015625,0.48291015625,2.4997558593750004,0.543212890625
3086,1.97998046875,0.20068359375,0.29541015625,0.48291015625,3.4615722656250005,0.245849609375
3087,1.97998046875,0.49755859375,0.96630859375,0.76904296875,2.4997558593750004,0.245849609375
3088,0.83740234375,0.20068359375,0.96630859375,0.76904296875,2.4997558593750004,0.245849609375
3089,0.83740234375,0.49755859375,0.29541015625,0.76904296875,2.4997558593750004,0.245849609375
3090,0.83740234375,0.49755859375,0.96630859375,0.48291015625,2.4997558593750004,0.245849609375
3091,0.83740234375,0.49755859375,0.96630859375,0.76904296875,3.4615722656250005,0.245849609375
3092,0.83740234375,0.49755859375,0.96630859375,0.76904296875,2.4997558593750004,0.543212890625
3093,0.83740234375,0.49755859375,0.96630859375,0.76904296875,2.4997558593750004,0.245849609375
3094,4.47998046875,0.70068359375,0.79541015625,0.98291015625,1.0115722656250001,1.993212890625
3095,3.33740234375,0.70068359375,0.79541015625,0.98291015625,1.0115722656250001,1.993212890625
3096,4.47998046875,0.99755859375,0.79541015625,0.98291015625,1.0115722656250001,1.993212890625
3097,4.47998046875,0.70068359375,0.46630859375,0.98291015625,1.0115722656250001,1.993212890625
3098,4.47998046875,0.70068359375,0.79541015625,0.26904296875,1.0115722656250001,1.993212890625
3099,4.47998046875,0.70068359375,0.79541015625,0.98291015625,4.949755859375,1.993212890625
3100,4.47998046875,0.70068359375,0.79541015625,0.98291015625,1.0115722656250001,1.695849609375
3101,4.47998046875,0.99755859375,0.46630859375,0.26904296875,4.949755859375,1.695849609375
3102,3.33740234375,0.70068359375,0.46630859375,0.26904296875,4.949755859375,1.695849609375
3103,3.33740234375,0.99755859375,0.79541015625,0.26904296875,4.949755859375,1.695849609375
3104,3.33740234375,0.99755859375,0.46630859375,0.98291015625,4.949755859375,1.695849609375
3105,3.33740234375,0.99755859375,0.46630859375,0.26904296875,1.0115722656250001,1.695849609375
3106,3.33740234375,0.99755859375,0.46630859375,0.26904296875,4.949755859375,1.993212890625
3107,3.33740234375,0.99755859375,0.46630859375,0.26904296875,4.949755859375,1.695849609375
3108,3.22998046875,0.45068359375,0.04541015625,0.23291015625,2.2365722656250004,2.718212890625
3109,2.08740234375,0.45068359375,0.04541015625,0.23291015625,2.2365722656250004,2.718212890625
3110,3.22998046875,0.74755859375,0.04541015625,0.23291015625,2.2365722656250004,2.718212890625
3111,3.22998046875,0.45068359375,0.21630859375,0.23291015625,2.2365722656250004,2.718212890625
3112,3.22998046875,0.45068359375,0.04541015625,0.01904296875,2.2365722656250004,2.718212890625
3113,3.22998046875,0.45068359375,0.04541015625,0.23291015625,3.7247558593750005,2.718212890625
3114,3.22998046875,0.45068359375,0.04541015625,0.23291015625,2.2365722656250004,2.420849609375
3115,3.22998046875,0.74755859375,0.21630859375,0.01904296875,3.7247558593750005,2.420849609375
3116,2.08740234375,0.45068359375,0.21630859375,0.01904296875,3.7247558593750005,2.420849609375
3117,2.08740234375,0.74755859375,0.04541015625,0.01904296875,3.7247558593750005,2.420849609375
3118,2.08740234375,0.74755859375,0.21630859375,0.23291015625,3.7247558593750005,2.420849609375
3119,2.08740234375,0.74755859375,0.21630859375,0.01904296875,2.2365722656250004,2.420849609375
3120,2.08740234375,0.74755859375,0.21630859375,0.01904296875,3.7247558593750005,2.718212890625
3121,2.08740234375,0.74755859375,0.21630859375,0.01904296875,3.7247558593750005,2.420849609375
3122,0.72998046875,0.95068359375,0.54541015625,0.73291015625,4.686572265625,1.268212890625
3123,4.58740234375,0.95068359375,0.54541015625,0.73291015625,4.686572265625,1.268212890625
3124,0.72998046875,0.24755859375,0.54541015625,0.73291015625,4.686572265625,1.268212890625
3125,0.72998046875,0.95068359375,0.71630859375,0.73291015625,4.686572265625,1.268212890625
3126,0.72998046875,0.95068359375,0.54541015625,0.51904296875,4.686572265625,1.268212890625
3127,0.72998046875,0.95068359375,0.54541015625,0.73291015625,1.2747558593750001,1.268212890625
3128,0.72998046875,0.95068359375,0.54541015625,0.73291015625,4.686572265625,0.970849609375
3129,0.72998046875,0.24755859375,0.71630859375,0.51904296875,1.2747558593750001,0.970849609375
3130,4.58740234375,0.95068359375,0.71630859375,0.51904296875,1.2747558593750001,0.970849609375
3131,4.58740234375,0.24755859375,0.54541015625,0.51904296875,1.2747558593750001,0.970849609375
3132,4.58740234375,0.24755859375,0.71630859375,0.73291015625,1.2747558593750001,0.970849609375
3133,4.58740234375,0.24755859375,0.71630859375,0.51904296875,4.686572265625,0.970849609375
3134,4.58740234375,0.24755859375,0.71630859375,0.51904296875,1.2747558593750001,1.268212890625
3135,4.58740234375,0.24755859375,0.71630859375,0.51904296875,1.2747558593750001,0.970849609375
3136,1.04248046875,0.01318359375,0.10791015625,0.92041015625,1.9303222656250003,1.086962890625
3137,1.14990234375,0.01318359375,0.10791015625,0.92041015625,1.9303222656250003,1.086962890625
3138,1.04248046875,0.43505859375,0.10791015625,0.92041015625,1.9303222656250003,1.086962890625
3139,1.04248046875,0.01318359375,0.90380859375,0.92041015625,1.9303222656250003,1.086962890625
3140,1.04248046875,0.01318359375,0.10791015625,0.20654296875,1.9303222656250003,1.086962890625
3141,1.04248046875,0.01318359375,0.10791015625,0.92041015625,0.968505859375,1.086962890625
3142,1.04248046875,0.01318359375,0.10791015625,0.92041015625,1.9303222656250003,1.514599609375
3143,1.04248046875,0.43505859375,0.90380859375,0.20654296875,0.968505859375,1.514599609375
3144,1.14990234375,0.01318359375,0.90380859375,0.20654296875,0.968505859375,1.514599609375
3145,1.14990234375,0.43505859375,0.10791015625,0.20654296875,0.968505859375,1.514599609375
3146,1.14990234375,0.43505859375,0.90380859375,0.92041015625,0.968505859375,1.514599609375
3147,1.14990234375,0.43505859375,0.90380859375,0.20654296875,1.9303222656250003,1.514599609375
3148,1.14990234375,0.43505859375,0.90380859375,0.20654296875,0.968505859375,1.086962890625
3149,1.14990234375,0.43505859375,0.90380859375,0.20654296875,0.968505859375,1.514599609375
3150,3.54248046875,0.51318359375,0.60791015625,0.42041015625,4.380322265625,2.536962890625
3151,3.64990234375,0.51318359375,0.60791015625,0.42041015625,4.380322265625,2.536962890625
3152,3.54248046875,0.93505859375,0.60791015625,0.42041015625,4.380322265625,2.536962890625
3153,3.54248046875,0.51318359375,0.40380859375,0.42041015625,4.380322265625,2.536962890625
3154,3.54248046875,0.51318359375,0.60791015625,0.70654296875,4.380322265625,2.536962890625
3155,3.54248046875,0.51318359375,0.60791015625,0.42041015625,3.418505859375,2.536962890625
3156,3.54248046875,0.51318359375,0.60791015625,0.42041015625,4.380322265625,2.964599609375
3157,3.54248046875,0.93505859375,0.40380859375,0.70654296875,3.418505859375,2.964599609375
3158,3.64990234375,0.51318359375,0.40380859375,0.70654296875,3.418505859375,2.964599609375
3159,3.64990234375,0.93505859375,0.60791015625,0.70654296875,3.418505859375,2.964599609375
3160,3.64990234375,0.93505859375,0.40380859375,0.42041015625,3.418505859375,2.964599609375
3161,3.64990234375,0.93505859375,0.40380859375,0.70654296875,4.380322265625,2.964599609375
3162,3.64990234375,0.93505859375,0.40380859375,0.70654296875,3.418505859375,2.536962890625
3163,3.64990234375,0.93505859375,0.40380859375,0.70654296875,3.418505859375,2.964599609375
3164,4.79248046875,0.26318359375,0.35791015625,0.67041015625,3.155322265625,1.811962890625
3165,2.39990234375,0.26318359375,0.35791015625,0.67041015625,3.155322265625,1.811962890625
3166,4.79248046875,0.68505859375,0.35791015625,0.67041015625,3.155322265625,1.811962890625
3167,4.79248046875,0.26318359375,0.15380859375,0.67041015625,3.155322265625,1.811962890625
3168,4.79248046875,0.26318359375,0.35791015625,0.95654296875,3.155322265625,1.811962890625
3169,4.79248046875,0.26318359375,0.35791015625,0.67041015625,4.643505859375,1.811962890625
3170,4.79248046875,0.26318359375,0.35791015625,0.67041015625,3.155322265625,2.239599609375
3171,4.79248046875,0.68505859375,0.15380859375,0.95654296875,4.643505859375,2.239599609375
3172,2.39990234375,0.26318359375,0.15380859375,0.95654296875,4.643505859375,2.239599609375
3173,2.39990234375,0.68505859375,0.35791015625,0.95654296875,4.643505859375,2.239599609375
3174,2.39990234375,0.68505859375,0.15380859375,0.67041015625,4.643505859375,2.239599609375
3175,2.39990234375,0.68505859375,0.15380859375,0.95654296875,3.155322265625,2.239599609375
3176,2.39990234375,0.68505859375,0.15380859375,0.95654296875,4.643505859375,1.811962890625
3177,2.39990234375,0.68505859375,0.15380859375,0.95654296875,4.643505859375,2.239599609375
3178,2.29248046875,0.76318359375,0.85791015625,0.17041015625,0.705322265625,0.361962890625
3179,4.89990234375,0.76318359375,0.85791015625,0.17041015625,0.705322265625,0.361962890625
3180,2.29248046875,0.18505859375,0.85791015625,0.17041015625,0.705322265625,0.361962890625
3181,2.29248046875,0.76318359375,0.65380859375,0.17041015625,0.705322265625,0.361962890625
3182,2.29248046875,0.76318359375,0.85791015625,0.45654296875,0.705322265625,0.361962890625
3183,2.29248046875,0.76318359375,0.85791015625,0.17041015625,2.193505859375,0.361962890625
3184,2.29248046875,0.76318359375,0.85791015625,0.17041015625,0.705322265625,0.789599609375
3185,2.29248046875,0.18505859375,0.65380859375,0.45654296875,2.193505859375,0.789599609375
3186,4.89990234375,0.76318359375,0.65380859375,0.45654296875,2.193505859375,0.789599609375
3187,4.89990234375,0.18505859375,0.85791015625,0.45654296875,2.193505859375,0.789599609375
3188,4.89990234375,0.18505859375,0.65380859375,0.17041015625,2.193505859375,0.789599609375
3189,4.89990234375,0.18505859375,0.65380859375,0.45654296875,0.705322265625,0.789599609375
3190,4.89990234375,0.18505859375,0.65380859375,0.45654296875,2.193505859375,0.361962890625
